sec p0 p1 p2 mag
3534537575 426990 6262590 5000 1.8
3534527209 428562 6261410 5000 2.1
3534517116 1119040 6386320 10000 2.6
3534506252 963377 6768070 5000 2
3534500820 428609 6262520 5000 1.8
3534497693 427752 6261450 5000 1.6
3534496830 427705 6260340 5000 1.8
3534494383 428562 6261410 5000 2
3534463974 373111 6256220 5000 1.9
3534463450 494689 6198880 5000 2.5
3534448887 1035200 6374600 5000 2.6
3534429081 1008670 6378800 5000 1.7
3534390799 1121080 6258380 10000 2.1
3534389094 650534 6145750 5000 2
3534339246 280159 6713670 10000 2.9
3534327219 457758 6643750 5000 2.1
3534300356 996861 6392690 5000 1.6
3534294634 131322 6849980 10000 2.2
3534282529 284361 6632090 10000 2.5
3534264264 510718 6187260 5000 2
3534251870 1017810 6371470 5000 1.8
3534247677 983565 6575510 5000 1.2
3534245582 1005330 6381980 5000 1.4
3534242236 1032860 6447890 5000 2.1
3534239992 603720 6574110 5000 2.3
3534238805 1031320 6342130 5000 1.1
3534235549 932292 7014990 10000 2.1
3534221264 1044860 6358430 5000 1.5
3534205269 596836 6666420 5000 2.1
3534204499 596836 6666420 5000 3.2
3534186616 642230 6139140 5000 1.1
3534180989 642230 6139140 5000 1.8
3534168333 1224980 6671850 10000 3.1
3534165550 1031260 6343240 5000 2
3534149834 637375 6149200 5000 1.6
3534140365 704071 6226750 5000 2.2
3534135072 550454 6204020 5000 2.2
3534128941 1025280 6702180 5000 3.1
3534112722 426381 6229240 5000 1.7
3534110560 405473 6889750 5000 2.2
3534096424 975180 6640720 5000 1.6
3534093191 471845 6224120 5000 1.8
3534082649 1036470 6365770 5000 1.8
3534076127 1051480 6368810 5000 2.1
3534043718 653752 6134600 5000 1.2
3534039953 1032020 6448960 5000 1.9
3534034802 693811 6546700 5000 1.8
3534033002 408220 6277890 5000 1.7
3534002608 1033600 6404550 5000 1.6
3533994870 940671 7134700 10000 2.6
3533982559 344329 6235480 5000 1.9
3533937997 1046890 6534310 10000 2.3
3533930365 992308 6711590 5000 1.9
3533929167 1166730 6864320 10000 2.3
3533916270 459063 6231270 5000 1.7
3533912588 1001270 7023830 5000 2
3533906596 1112360 6242220 10000 2.2
3533891614 990721 6387950 5000 1.8
3533886831 1242930 6529620 10000 2.5
3533885149 700000 6503390 5000 1.9
3533884583 701559 6502280 5000 1.9
3533878259 1073780 6784070 5000 1.6
3533870863 692116 6430090 10000 2.3
3533866607 1115390 6245750 10000 2.5
3533854335 1035580 6382410 5000 1.2
3533850718 1205950 6140700 10000 2.3
3533849579 1019160 6453840 5000 1.1
3533832670 714767 6177840 5000 1.7
3533825302 1050720 6494480 5000 2.1
3533820080 1187380 6390140 10000 2.3
3533781982 683739 6541160 5000 2
3533756033 1038860 6365900 5000 1.6
3533753300 1020840 6769810 5000 1.4
3533730068 1064350 6311670 5000 1.7
3533729849 1065020 6313940 5000 1.5
3533712281 423365 6234930 5000 2
3533684850 972712 6453850 5000 1.8
3533683958 1089330 6830750 10000 1.4
3533644068 1046460 6387450 5000 1.6
3533614634 995850 6380410 5000 2.6
3533568919 809834 7024650 5000 2
3533562562 1009440 6395520 5000 1.3
3533546006 450287 6236050 5000 2
3533522232 1026950 6455360 5000 1.9
3533519765 1210360 6637150 10000 2.4
3533498511 1130380 6301330 10000 3.3
3533482077 405222 6230170 5000 2.2
3533476026 1131530 6308090 10000 1.7
3533470619 1085460 6899580 10000 2.3
3533453616 1110740 6379090 10000 2.4
3533446332 1058030 7031620 10000 2
3533406323 433215 6236740 5000 2
3533367916 1015280 6468100 5000 1.8
3533365068 1216650 6644370 10000 2.2
3533350142 530604 6464610 5000 2.3
3533314271 430892 6220140 5000 2.1
3533298744 986528 6410000 5000 1.6
3533294628 614846 6190620 5000 1.7
3533266620 450970 6232690 5000 1.2
3533266355 1032220 6385570 5000 1.8
